transaction_id,date,description,amount,category,account_type,balance_after,is_income,merchant,user_id,user_name
b7881f0b-ef0,2024-08-17,Walmart - Digitized 4thgeneration Graphic Interface,266.11,Groceries,checking,-23364.46,False,Walmart,tanishka_dhanwan,Tanishka Dhanwan
5e263af5-dd9,2024-08-17,Chipotle - Customer-focused full-range forecast,159.63,Dining,checking,-37128.02,False,Chipotle,rajesh_sharma,Rajesh Sharma
36de500b-1d6,2024-08-17,Metro Transit - Customer-focused next generation focus group,477.77,Transportation,checking,6960.67,False,Metro Transit,tanishka_dhanwan,Tanishka Dhanwan
8090352b-432,2024-08-17,Credit Card Payment - Organized heuristic array,53.2,Debt Payment,savings,16840.68,False,Credit Card Payment,amit_kumar,Amit Kumar
560bcffe-392,2024-08-18,Walmart - Vision-oriented solution-oriented analyzer,382.74,Groceries,credit,-27682.53,False,Walmart,rajesh_sharma,Rajesh Sharma
6f59be3f-87e,2024-08-18,Expedia - Diverse encompassing challenge,326.11,Travel,checking,2774.8,False,Expedia,amit_kumar,Amit Kumar
279e456b-180,2024-08-18,Tuition - Visionary fresh-thinking monitoring,444.15,Education,savings,-31596.51,False,Tuition,tanishka_dhanwan,Tanishka Dhanwan
66e46e42-6f9,2024-08-18,Parking Co - Monitored non-volatile middleware,312.46,Transportation,checking,-67122.25,False,Parking Co,rajesh_sharma,Rajesh Sharma
41933599-27a,2024-08-18,Walmart - Devolved grid-enabled forecast,346.15,Groceries,checking,-17549.69,False,Walmart,priya_singh,Priya Singh
a09b608b-23b,2024-08-18,Payroll - Phelps-Villarreal,2319.98,Income,savings,758.56,True,Phelps-Villarreal,rajesh_sharma,Rajesh Sharma
489cc119-bcf,2024-08-18,Student Loan - Business-focused secondary firmware,418.23,Debt Payment,credit,-63725.25,False,Student Loan,priya_singh,Priya Singh
18606f9b-33a,2024-08-18,Water Dept - Right-sized regional intranet,145.56,Utilities,checking,1881.15,False,Water Dept,amit_kumar,Amit Kumar
1424a66c-876,2024-08-18,Student Loan - Innovative web-enabled info-mediaries,370.77,Debt Payment,savings,5145.11,False,Student Loan,rajesh_sharma,Rajesh Sharma
8171aa6f-22a,2024-08-18,McDonald's - Versatile 4thgeneration encryption,473.47,Dining,credit,-28156.0,False,McDonald's,rajesh_sharma,Rajesh Sharma
68501db3-bd9,2024-08-18,Spotify - Enhanced cohesive infrastructure,115.35,Entertainment,credit,-39512.03,False,Spotify,tanishka_dhanwan,Tanishka Dhanwan
4e7f0b7a-aed,2024-08-18,Rent Payment - De-engineered explicit approach,1693.84,Housing,savings,-6550.06,False,Rent Payment,priya_singh,Priya Singh
a5a7b6dd-5f1,2024-08-18,Credit Card Payment - Networked heuristic conglomeration,211.76,Debt Payment,checking,-68350.17,False,Credit Card Payment,rajesh_sharma,Rajesh Sharma
a5b9f229-64f,2024-08-18,Spotify - Total well-modulated workforce,61.67,Entertainment,checking,-18945.29,False,Spotify,tanishka_dhanwan,Tanishka Dhanwan
804774a2-d69,2024-08-18,Whole Foods - Pre-emptive bottom-line algorithm,168.48,Groceries,checking,-12438.51,False,Whole Foods,rajesh_sharma,Rajesh Sharma
eb1b5f79-4bb,2024-08-18,Starbucks - Profit-focused needs-based solution,318.19,Dining,checking,-8550.3,False,Starbucks,priya_singh,Priya Singh
56ba7b9c-dea,2024-08-18,Amazon - Future-proofed composite extranet,152.37,Shopping,credit,-55954.48,False,Amazon,rajesh_sharma,Rajesh Sharma
0ab2a45a-b55,2024-08-18,McDonald's - De-engineered national instruction set,266.4,Dining,savings,426.99,False,McDonald's,amit_kumar,Amit Kumar
73c96316-b50,2024-08-18,Walmart - Configurable web-enabled circuit,364.72,Groceries,savings,25576.42,False,Walmart,priya_singh,Priya Singh
8f58e70e-2d3,2024-08-18,Credit Card Payment - Business-focused system-worthy model,286.75,Debt Payment,credit,-52255.9,False,Credit Card Payment,priya_singh,Priya Singh
2c06b2fd-9cd,2024-08-19,Local Bistro - Networked zero administration paradigm,41.72,Dining,savings,5515.88,False,Local Bistro,rajesh_sharma,Rajesh Sharma
bfc87b37-6ce,2024-08-19,Credit Card Payment - Switchable modular matrix,217.51,Debt Payment,checking,12434.98,False,Credit Card Payment,amit_kumar,Amit Kumar
765e2ba3-e05,2024-08-19,ATM Withdrawal - Optional zero-defect standardization,318.34,Other,checking,-26223.27,False,ATM Withdrawal,priya_singh,Priya Singh
2abde7f2-563,2024-08-19,Health Ins Co - Secured analyzing definition,71.31,Insurance,checking,7288.18,False,Health Ins Co,tanishka_dhanwan,Tanishka Dhanwan
48a0c473-bc5,2024-08-19,Walmart - Business-focused high-level definition,437.29,Groceries,checking,-26411.92,False,Walmart,priya_singh,Priya Singh
ae3791c2-0ea,2024-08-19,Internet Provider - Sharable object-oriented time-frame,455.19,Utilities,savings,-18188.28,False,Internet Provider,amit_kumar,Amit Kumar
ad9cffa4-a98,2024-08-19,Chipotle - Realigned client-driven website,380.32,Dining,credit,-31818.53,False,Chipotle,tanishka_dhanwan,Tanishka Dhanwan
e79da812-122,2024-08-19,Parking Co - Phased encompassing paradigm,476.59,Transportation,credit,-54841.49,False,Parking Co,amit_kumar,Amit Kumar
9746f49b-57c,2024-08-19,Property Mgmt - Public-key bottom-line knowledgebase,1678.94,Housing,credit,-58233.68,False,Property Mgmt,rajesh_sharma,Rajesh Sharma
18258137-42b,2024-08-19,Health Ins Co - Organized discrete superstructure,366.58,Insurance,checking,-52331.48,False,Health Ins Co,amit_kumar,Amit Kumar
10839a4f-018,2024-08-19,Shell Gas - Switchable homogeneous artificial intelligence,400.02,Transportation,savings,-34856.95,False,Shell Gas,rajesh_sharma,Rajesh Sharma
a5e1e8a2-d68,2024-08-19,City Hospital - Inverse human-resource access,413.56,Healthcare,checking,-29196.63,False,City Hospital,rajesh_sharma,Rajesh Sharma
d9e40b1b-589,2024-08-19,Metro Transit - Upgradable disintermediate protocol,155.5,Transportation,checking,-15389.01,False,Metro Transit,priya_singh,Priya Singh
d36017ad-e35,2024-08-19,Adobe - Function-based optimal artificial intelligence,110.68,Subscriptions,savings,16484.62,False,Adobe,amit_kumar,Amit Kumar
eef2c1a6-cc6,2024-08-20,Water Dept - Digitized clear-thinking utilization,465.62,Utilities,checking,-3679.58,False,Water Dept,amit_kumar,Amit Kumar
ff1d50df-4f6,2024-08-20,Adobe - Assimilated needs-based flexibility,75.99,Subscriptions,credit,-36594.68,False,Adobe,tanishka_dhanwan,Tanishka Dhanwan
83f38043-644,2024-08-20,Tuition - Fundamental exuding productivity,428.17,Education,credit,-3207.03,False,Tuition,amit_kumar,Amit Kumar
a73b6dba-970,2024-08-20,State Farm - Proactive coherent database,204.38,Insurance,credit,-77083.62,False,State Farm,priya_singh,Priya Singh
97843551-e51,2024-08-20,Property Mgmt - Self-enabling 5thgeneration productivity,1909.34,Housing,credit,-34400.42,False,Property Mgmt,tanishka_dhanwan,Tanishka Dhanwan
13013ab3-a55,2024-08-20,Water Dept - Synchronized incremental interface,308.53,Utilities,savings,11730.35,False,Water Dept,priya_singh,Priya Singh
c93904b9-85d,2024-08-20,Local Bistro - Managed user-facing implementation,397.67,Dining,checking,-629.3,False,Local Bistro,amit_kumar,Amit Kumar
0e84356a-1c8,2024-08-20,Whole Foods - Profound actuating service-desk,469.1,Groceries,credit,-78703.0,False,Whole Foods,rajesh_sharma,Rajesh Sharma
365b74f8-047,2024-08-20,Bookstore - Managed heuristic standardization,344.07,Education,savings,-368.7,False,Bookstore,rajesh_sharma,Rajesh Sharma
c8876a82-d0b,2024-08-20,Misc Purchase - Customer-focused mobile core,205.8,Other,credit,-58051.09,False,Misc Purchase,priya_singh,Priya Singh
76e41887-838,2024-08-20,Payroll - Tran Group,3702.51,Income,savings,19856.96,True,Tran Group,priya_singh,Priya Singh
6acac0d8-448,2024-08-20,Uber - Grass-roots content-based projection,375.56,Transportation,credit,-30160.01,False,Uber,tanishka_dhanwan,Tanishka Dhanwan
11ee43fa-8fa,2024-08-20,Costco - Configurable dedicated challenge,237.42,Groceries,checking,-57793.97,False,Costco,amit_kumar,Amit Kumar
f1945c54-682,2024-08-20,Expedia - Configurable asynchronous superstructure,332.37,Travel,credit,-74322.46,False,Expedia,amit_kumar,Amit Kumar
4f1a4d34-461,2024-08-20,Spotify - Diverse maximized moratorium,30.9,Entertainment,savings,-16005.01,False,Spotify,tanishka_dhanwan,Tanishka Dhanwan
fc5d6d4a-780,2024-08-20,Dental Care - Multi-channeled content-based Graphical User Interface,62.08,Healthcare,checking,-21291.41,False,Dental Care,tanishka_dhanwan,Tanishka Dhanwan
0860f86e-469,2024-08-20,Misc Purchase - Balanced analyzing capacity,38.86,Other,checking,1340.74,False,Misc Purchase,amit_kumar,Amit Kumar
8eb85f11-587,2024-08-20,Rent Payment - Proactive disintermediate hub,1801.85,Housing,savings,-7105.61,False,Rent Payment,priya_singh,Priya Singh
ea64767d-ff6,2024-08-21,Costco - Reactive client-server Internet solution,278.2,Groceries,savings,10877.46,False,Costco,rajesh_sharma,Rajesh Sharma
c384741c-5a4,2024-08-21,Delta Airlines - Triple-buffered interactive open architecture,490.22,Travel,credit,-15524.71,False,Delta Airlines,rajesh_sharma,Rajesh Sharma
1199ee65-51c,2024-08-21,Costco - Switchable global throughput,61.35,Groceries,checking,-25818.28,False,Costco,rajesh_sharma,Rajesh Sharma
8b359e11-d27,2024-08-21,Credit Card Payment - Integrated neutral website,397.71,Debt Payment,credit,777.16,False,Credit Card Payment,tanishka_dhanwan,Tanishka Dhanwan
dacfa897-9a4,2024-08-21,Tuition - Stand-alone human-resource protocol,246.24,Education,checking,-25974.63,False,Tuition,priya_singh,Priya Singh
fc705a27-902,2024-08-21,Walmart - Balanced didactic forecast,385.19,Groceries,savings,-9324.32,False,Walmart,tanishka_dhanwan,Tanishka Dhanwan
8abf33b1-120,2024-08-21,Payroll - Pittman-Golden,1660.67,Income,checking,-32236.95,True,Pittman-Golden,tanishka_dhanwan,Tanishka Dhanwan
5b24e4b0-c83,2024-08-21,Water Dept - Sharable human-resource superstructure,423.37,Utilities,savings,-695.1,False,Water Dept,tanishka_dhanwan,Tanishka Dhanwan
160cf0ec-93a,2024-08-21,Best Buy - Centralized even-keeled challenge,196.21,Shopping,checking,-67651.34,False,Best Buy,priya_singh,Priya Singh
1e6aec89-905,2024-08-21,Local Bistro - Vision-oriented zero administration software,452.31,Dining,credit,1533.32,False,Local Bistro,priya_singh,Priya Singh
64d8ec2c-6c1,2024-08-21,Internet Provider - Enhanced logistical capability,15.77,Utilities,checking,-13727.16,False,Internet Provider,priya_singh,Priya Singh
6d114388-e24,2024-08-22,HOA Fees - Multi-layered composite portal,1694.53,Housing,savings,2206.31,False,HOA Fees,rajesh_sharma,Rajesh Sharma
fcfba9bc-354,2024-08-22,Metro Transit - Vision-oriented executive help-desk,446.89,Transportation,credit,-46297.7,False,Metro Transit,priya_singh,Priya Singh
54a3d8fb-790,2024-08-22,State Farm - Polarized dedicated array,56.58,Insurance,credit,-15475.45,False,State Farm,tanishka_dhanwan,Tanishka Dhanwan
dd79a177-94c,2024-08-22,Water Dept - Switchable hybrid parallelism,310.78,Utilities,checking,-70511.41,False,Water Dept,rajesh_sharma,Rajesh Sharma
852e2ce1-962,2024-08-22,HOA Fees - Front-line actuating service-desk,1165.0,Housing,credit,-71929.89,False,HOA Fees,amit_kumar,Amit Kumar
64bc9404-913,2024-08-22,CVS Pharmacy - Vision-oriented discrete portal,186.07,Healthcare,checking,-12209.94,False,CVS Pharmacy,rajesh_sharma,Rajesh Sharma
c3e93e01-90c,2024-08-22,Electric Co - Customer-focused 5thgeneration hub,158.12,Utilities,checking,-51420.46,False,Electric Co,tanishka_dhanwan,Tanishka Dhanwan
dace557e-925,2024-08-22,Dental Care - Intuitive object-oriented interface,429.03,Healthcare,savings,-11845.32,False,Dental Care,rajesh_sharma,Rajesh Sharma
d269be63-fdc,2024-08-22,Credit Card Payment - Up-sized system-worthy portal,197.34,Debt Payment,savings,2134.77,False,Credit Card Payment,priya_singh,Priya Singh
59643eec-569,2024-08-22,Electric Co - Implemented intangible data-warehouse,412.25,Utilities,savings,-1771.44,False,Electric Co,tanishka_dhanwan,Tanishka Dhanwan
45b6eafd-4c6,2024-08-22,Delta Airlines - Phased maximized moratorium,425.9,Travel,savings,36352.7,False,Delta Airlines,priya_singh,Priya Singh
69f00c5d-654,2024-08-22,Walmart - Seamless regional encryption,245.81,Groceries,savings,14125.62,False,Walmart,priya_singh,Priya Singh
a49962c6-458,2024-08-22,Student Loan - Upgradable background benchmark,82.32,Debt Payment,checking,-26792.19,False,Student Loan,amit_kumar,Amit Kumar
dc828c8f-fea,2024-08-22,Walmart - Cloned human-resource implementation,200.91,Groceries,credit,-3973.83,False,Walmart,rajesh_sharma,Rajesh Sharma
f328ce7e-281,2024-08-22,Chipotle - Ergonomic regional extranet,61.54,Dining,credit,-52952.47,False,Chipotle,rajesh_sharma,Rajesh Sharma
889046dd-a0d,2024-08-23,Rent Payment - Front-line fault-tolerant budgetary management,1553.78,Housing,checking,-36399.4,False,Rent Payment,rajesh_sharma,Rajesh Sharma
f7c58ec4-04c,2024-08-23,Trader Joe's - Organic user-facing groupware,458.12,Groceries,savings,-4779.51,False,Trader Joe's,amit_kumar,Amit Kumar
e07fee8b-63a,2024-08-23,Chipotle - Self-enabling foreground collaboration,191.36,Dining,credit,-46673.19,False,Chipotle,rajesh_sharma,Rajesh Sharma
0c71c186-6b0,2024-08-23,Spotify - Synergistic bottom-line monitoring,234.09,Entertainment,savings,11051.22,False,Spotify,priya_singh,Priya Singh
784df85a-021,2024-08-23,Cloud Storage - Reverse-engineered uniform knowledgebase,219.31,Subscriptions,credit,-19208.37,False,Cloud Storage,amit_kumar,Amit Kumar
55e8369e-b8b,2024-08-23,Payroll - Williams-Garner,4377.89,Income,savings,-821.33,True,Williams-Garner,rajesh_sharma,Rajesh Sharma
19fd59c8-a9b,2024-08-23,McDonald's - Networked 24/7 open architecture,389.09,Dining,checking,8994.77,False,McDonald's,tanishka_dhanwan,Tanishka Dhanwan
45659808-4f8,2024-08-23,Gym Membership - Devolved tangible moratorium,107.47,Subscriptions,checking,-15995.94,False,Gym Membership,priya_singh,Priya Singh
93b20875-b46,2024-08-23,Marriott - Up-sized bandwidth-monitored extranet,410.41,Travel,savings,16934.93,False,Marriott,priya_singh,Priya Singh
5c5ba71e-423,2024-08-23,Payroll - Davis Inc,3488.99,Income,checking,13795.82,True,Davis Inc,tanishka_dhanwan,Tanishka Dhanwan
1a673955-e78,2024-08-23,Payroll - Garner-Green,4103.69,Income,savings,28226.02,True,Garner-Green,priya_singh,Priya Singh
9f3c64f1-f73,2024-08-23,Local Bistro - Mandatory foreground capability,327.8,Dining,savings,-39542.78,False,Local Bistro,tanishka_dhanwan,Tanishka Dhanwan
05e3a404-513,2024-08-23,Delta Airlines - Inverse foreground software,289.06,Travel,checking,2340.41,False,Delta Airlines,amit_kumar,Amit Kumar
c8015c57-c34,2024-08-23,Best Buy - Customer-focused bifurcated knowledgebase,224.11,Shopping,credit,-13893.88,False,Best Buy,tanishka_dhanwan,Tanishka Dhanwan
59c95b39-90e,2024-08-23,Walmart - Front-line background concept,213.26,Groceries,checking,-47919.59,False,Walmart,amit_kumar,Amit Kumar
3fa8d413-625,2024-08-23,Cloud Storage - Balanced non-volatile approach,360.71,Subscriptions,credit,-75278.92,False,Cloud Storage,amit_kumar,Amit Kumar
091439bb-638,2024-08-23,Internet Provider - Robust methodical alliance,200.68,Utilities,credit,3369.6,False,Internet Provider,priya_singh,Priya Singh
63a57862-b11,2024-08-24,State Farm - Streamlined contextually-based interface,113.07,Insurance,credit,-39224.49,False,State Farm,tanishka_dhanwan,Tanishka Dhanwan
1f2b18af-5de,2024-08-24,Spotify - Reactive coherent pricing structure,154.05,Entertainment,checking,-25651.51,False,Spotify,priya_singh,Priya Singh
221ff0d0-2df,2024-08-24,State Farm - User-centric reciprocal secured line,431.8,Insurance,savings,-28334.77,False,State Farm,tanishka_dhanwan,Tanishka Dhanwan
a9b195d0-f65,2024-08-24,State Farm - Versatile zero tolerance installation,315.18,Insurance,checking,-39682.48,False,State Farm,rajesh_sharma,Rajesh Sharma
1a8739cc-e0b,2024-08-24,Dental Care - Multi-layered intermediate initiative,31.92,Healthcare,checking,-32302.12,False,Dental Care,rajesh_sharma,Rajesh Sharma
47b6c971-8be,2024-08-24,CVS Pharmacy - Sharable empowering complexity,51.14,Healthcare,savings,11155.66,False,CVS Pharmacy,rajesh_sharma,Rajesh Sharma
cf75de0a-93b,2024-08-24,McDonald's - Enhanced optimizing policy,124.73,Dining,checking,-16120.67,False,McDonald's,priya_singh,Priya Singh
69bad61d-217,2024-08-24,AMC Theaters - Compatible eco-centric moratorium,178.79,Entertainment,savings,-29087.59,False,AMC Theaters,tanishka_dhanwan,Tanishka Dhanwan
6a79e296-8bc,2024-08-24,Local Bistro - Adaptive cohesive array,304.24,Dining,credit,-36980.43,False,Local Bistro,priya_singh,Priya Singh
594da631-725,2024-08-24,"Payroll - Chen, Henry and Wells",3429.94,Income,credit,-33039.54,True,"Chen, Henry and Wells",tanishka_dhanwan,Tanishka Dhanwan
c0c712a6-6ea,2024-08-24,CVS Pharmacy - Open-architected intangible superstructure,277.31,Healthcare,savings,-16952.71,False,CVS Pharmacy,rajesh_sharma,Rajesh Sharma
cf5d0c67-b7d,2024-08-24,State Farm - Team-oriented zero tolerance frame,428.77,Insurance,checking,-7464.1,False,State Farm,priya_singh,Priya Singh
91bcae4a-f72,2024-08-24,Netflix - De-engineered background website,278.69,Entertainment,credit,-59688.14,False,Netflix,priya_singh,Priya Singh
fc714eb9-ff3,2024-08-24,Gym Membership - Cross-platform even-keeled definition,154.22,Subscriptions,checking,-2936.96,False,Gym Membership,tanishka_dhanwan,Tanishka Dhanwan
4f41576f-3ea,2024-08-25,Student Loan - Switchable next generation contingency,260.19,Debt Payment,savings,17670.34,False,Student Loan,priya_singh,Priya Singh
d2093ffe-89f,2024-08-25,Shell Gas - Future-proofed scalable standardization,152.92,Transportation,savings,-20150.77,False,Shell Gas,amit_kumar,Amit Kumar
4594cc9e-e52,2024-08-25,State Farm - Synchronized upward-trending synergy,339.61,Insurance,checking,8655.16,False,State Farm,tanishka_dhanwan,Tanishka Dhanwan
d8fddbf8-381,2024-08-25,Amazon - Intuitive 3rdgeneration database,272.16,Shopping,credit,-64778.11,False,Amazon,rajesh_sharma,Rajesh Sharma
6188daec-6d0,2024-08-25,Target - Re-engineered upward-trending hardware,239.89,Shopping,credit,-63307.02,False,Target,priya_singh,Priya Singh
26bf2bf9-5ee,2024-08-25,Gym Membership - Profit-focused bifurcated contingency,165.56,Subscriptions,savings,2534.96,False,Gym Membership,priya_singh,Priya Singh
477f85b7-66f,2024-08-25,Adobe - Pre-emptive impactful instruction set,106.02,Subscriptions,credit,-63864.91,False,Adobe,amit_kumar,Amit Kumar
7c3a9aa3-d8e,2024-08-25,Target - Innovative modular open architecture,450.43,Shopping,credit,-2778.86,False,Target,amit_kumar,Amit Kumar
7179a354-929,2024-08-25,Costco - Enterprise-wide tertiary challenge,24.03,Groceries,checking,-29353.8,False,Costco,amit_kumar,Amit Kumar
eabdbb07-092,2024-08-25,Netflix - Phased responsive attitude,230.22,Entertainment,credit,-47685.86,False,Netflix,priya_singh,Priya Singh
ad613d65-bd8,2024-08-26,McDonald's - Centralized needs-based standardization,485.81,Dining,credit,-33764.08,False,McDonald's,tanishka_dhanwan,Tanishka Dhanwan
ede68e4d-8aa,2024-08-26,Whole Foods - Virtual coherent data-warehouse,193.29,Groceries,credit,-15093.1,False,Whole Foods,tanishka_dhanwan,Tanishka Dhanwan
8c54752a-7c4,2024-08-26,ATM Withdrawal - Public-key national methodology,327.19,Other,credit,-2669.82,False,ATM Withdrawal,tanishka_dhanwan,Tanishka Dhanwan
