transaction_id,date,description,amount,category,account_type,balance_after,is_income,merchant,user_id,user_name
78da83ff-79a,2024-08-15,"Payroll - Myers, Larson and Hurley",1847.37,Income,checking,-26572.41,True,"Myers, Larson and Hurley",rajesh_sharma,Rajesh Sharma
00d186b9-ead,2024-08-15,Misc Purchase - Open-source static support,381.38,Other,credit,-16568.55,False,Misc Purchase,rajesh_sharma,Rajesh Sharma
82b0446e-2eb,2024-08-15,Chipotle - Programmable real-time extranet,206.35,Dining,savings,-32968.21,False,Chipotle,tanishka_dhanwan,Tanishka Dhanwan
ff2e6895-f36,2024-08-15,HOA Fees - Multi-channeled mission-critical productivity,1922.9,Housing,savings,-29997.13,False,HOA Fees,tanishka_dhanwan,Tanishka Dhanwan
fb1a2ae8-1b5,2024-08-15,Trader Joe's - Inverse bi-directional strategy,135.94,Groceries,savings,25005.59,False,Trader Joe's,priya_singh,Priya Singh
507e79f7-dc7,2024-08-15,McDonald's - Polarized bifurcated intranet,298.74,Dining,savings,-31230.67,False,McDonald's,tanishka_dhanwan,Tanishka Dhanwan
1229e07f-f1b,2024-08-15,Property Mgmt - Cross-platform optimizing Graphical User Interface,2035.47,Housing,checking,9137.01,False,Property Mgmt,amit_kumar,Amit Kumar
3a107b06-ab7,2024-08-15,Water Dept - Right-sized dedicated archive,215.43,Utilities,savings,6266.26,False,Water Dept,tanishka_dhanwan,Tanishka Dhanwan
2f0b7f71-079,2024-08-15,Netflix - Multi-lateral hybrid definition,407.65,Entertainment,credit,-30377.56,False,Netflix,priya_singh,Priya Singh
69a54f40-fd2,2024-08-15,Spotify - Devolved zero-defect moderator,141.23,Entertainment,savings,5724.03,False,Spotify,priya_singh,Priya Singh
e8492178-dcb,2024-08-15,Walmart - Compatible asynchronous orchestration,208.51,Groceries,checking,-60917.94,False,Walmart,priya_singh,Priya Singh
c6fabf2c-bd1,2024-08-15,Local Bistro - Virtual contextually-based leverage,149.95,Dining,savings,15045.96,False,Local Bistro,tanishka_dhanwan,Tanishka Dhanwan
63c58c90-b9b,2024-08-15,HOA Fees - Centralized non-volatile hardware,1698.23,Housing,savings,-54047.96,False,HOA Fees,rajesh_sharma,Rajesh Sharma
733a5ae4-43a,2024-08-16,Payroll - Brooks-Williamson,3682.64,Income,checking,-29812.29,True,Brooks-Williamson,rajesh_sharma,Rajesh Sharma
8e705377-0e7,2024-08-16,CVS Pharmacy - Cloned empowering definition,17.32,Healthcare,checking,-9409.45,False,CVS Pharmacy,priya_singh,Priya Singh
ae194fc5-515,2024-08-16,McDonald's - Quality-focused 24hour portal,187.47,Dining,credit,-55990.42,False,McDonald's,priya_singh,Priya Singh
a6049ccc-280,2024-08-16,Delta Airlines - Object-based uniform throughput,375.89,Travel,credit,-43551.85,False,Delta Airlines,tanishka_dhanwan,Tanishka Dhanwan
cee5a506-4a1,2024-08-16,Health Ins Co - Customer-focused intangible interface,449.04,Insurance,savings,-17970.71,False,Health Ins Co,tanishka_dhanwan,Tanishka Dhanwan
8c0ed58f-fe7,2024-08-16,Payroll - Evans Inc,4276.36,Income,checking,7682.72,True,Evans Inc,amit_kumar,Amit Kumar
d13d7ef3-811,2024-08-16,Tuition - Horizontal maximized concept,44.58,Education,checking,-48847.71,False,Tuition,priya_singh,Priya Singh
c45e1da4-b10,2024-08-16,Local Bistro - Profound impactful core,43.73,Dining,credit,-15694.52,False,Local Bistro,tanishka_dhanwan,Tanishka Dhanwan
a3186c39-a78,2024-08-16,"Payroll - Johnson, Miller and King",3281.83,Income,checking,-12270.03,True,"Johnson, Miller and King",rajesh_sharma,Rajesh Sharma
088600ed-4d1,2024-08-16,Whole Foods - Assimilated executive knowledgebase,375.45,Groceries,savings,-21417.18,False,Whole Foods,tanishka_dhanwan,Tanishka Dhanwan
79a5587d-073,2024-08-16,Trader Joe's - Ameliorated client-server parallelism,8.68,Groceries,credit,-82619.7,False,Trader Joe's,rajesh_sharma,Rajesh Sharma
890bd3ed-642,2024-08-16,Rent Payment - Object-based foreground frame,1664.53,Housing,checking,-28564.14,False,Rent Payment,rajesh_sharma,Rajesh Sharma
ae83c8a9-b55,2024-08-16,Payroll - Williams-Butler,3689.67,Income,checking,6846.25,True,Williams-Butler,amit_kumar,Amit Kumar
597b0c2c-daf,2024-08-17,Misc Purchase - Phased maximized database,48.69,Other,savings,-33016.9,False,Misc Purchase,tanishka_dhanwan,Tanishka Dhanwan
1a72b127-e5e,2024-08-17,Rent Payment - Front-line asymmetric monitoring,1839.9,Housing,savings,-7729.71,False,Rent Payment,tanishka_dhanwan,Tanishka Dhanwan
a07f55af-182,2024-08-17,ATM Withdrawal - Open-architected zero administration Graphic Interface,421.15,Other,credit,-38483.7,False,ATM Withdrawal,tanishka_dhanwan,Tanishka Dhanwan
8a40188c-0c9,2024-08-17,HOA Fees - Sharable reciprocal concept,1576.34,Housing,credit,-78603.18,False,HOA Fees,priya_singh,Priya Singh
13fc79e7-35d,2024-08-17,AMC Theaters - Innovative methodical moderator,468.64,Entertainment,savings,25783.55,False,AMC Theaters,amit_kumar,Amit Kumar
8b096311-274,2024-08-17,Uber - Up-sized static paradigm,287.09,Transportation,credit,-4150.82,False,Uber,tanishka_dhanwan,Tanishka Dhanwan
6170e676-3aa,2024-08-17,AMC Theaters - Balanced asymmetric firmware,327.44,Entertainment,credit,-11647.1,False,AMC Theaters,priya_singh,Priya Singh
da77aeb5-eb4,2024-08-17,Health Ins Co - Down-sized non-volatile product,319.95,Insurance,checking,-55416.28,False,Health Ins Co,tanishka_dhanwan,Tanishka Dhanwan
b051d3f2-b50,2024-08-17,"Payroll - Newman, Carter and Brown",2505.15,Income,savings,-14660.31,True,"Newman, Carter and Brown",priya_singh,Priya Singh
595f4b5c-ac5,2024-08-17,Walmart - Digitized 4thgeneration Graphic Interface,266.11,Groceries,checking,-23364.46,False,Walmart,tanishka_dhanwan,Tanishka Dhanwan
05fe81e1-dd2,2024-08-17,Chipotle - Customer-focused full-range forecast,159.63,Dining,checking,-37128.02,False,Chipotle,rajesh_sharma,Rajesh Sharma
43a7c38c-52e,2024-08-17,Metro Transit - Customer-focused next generation focus group,477.77,Transportation,checking,6960.67,False,Metro Transit,tanishka_dhanwan,Tanishka Dhanwan
85e1f9a9-73c,2024-08-17,Credit Card Payment - Organized heuristic array,53.2,Debt Payment,savings,16840.68,False,Credit Card Payment,amit_kumar,Amit Kumar
40021d6c-dcd,2024-08-18,Walmart - Vision-oriented solution-oriented analyzer,382.74,Groceries,credit,-27682.53,False,Walmart,rajesh_sharma,Rajesh Sharma
3d1782d8-537,2024-08-18,Expedia - Diverse encompassing challenge,326.11,Travel,checking,2774.8,False,Expedia,amit_kumar,Amit Kumar
5b482315-b94,2024-08-18,Tuition - Visionary fresh-thinking monitoring,444.15,Education,savings,-31596.51,False,Tuition,tanishka_dhanwan,Tanishka Dhanwan
bdc30f92-84c,2024-08-18,Parking Co - Monitored non-volatile middleware,312.46,Transportation,checking,-67122.25,False,Parking Co,rajesh_sharma,Rajesh Sharma
7f73c0fc-0d2,2024-08-18,Walmart - Devolved grid-enabled forecast,346.15,Groceries,checking,-17549.69,False,Walmart,priya_singh,Priya Singh
f963e016-cae,2024-08-18,Payroll - Phelps-Villarreal,2319.98,Income,savings,758.56,True,Phelps-Villarreal,rajesh_sharma,Rajesh Sharma
f30d9a92-efe,2024-08-18,Student Loan - Business-focused secondary firmware,418.23,Debt Payment,credit,-63725.25,False,Student Loan,priya_singh,Priya Singh
6882dd8b-82d,2024-08-18,Water Dept - Right-sized regional intranet,145.56,Utilities,checking,1881.15,False,Water Dept,amit_kumar,Amit Kumar
fdffd451-0f2,2024-08-18,Student Loan - Innovative web-enabled info-mediaries,370.77,Debt Payment,savings,5145.11,False,Student Loan,rajesh_sharma,Rajesh Sharma
7b975aaf-045,2024-08-18,McDonald's - Versatile 4thgeneration encryption,473.47,Dining,credit,-28156.0,False,McDonald's,rajesh_sharma,Rajesh Sharma
97fcdfbc-6e5,2024-08-18,Spotify - Enhanced cohesive infrastructure,115.35,Entertainment,credit,-39512.03,False,Spotify,tanishka_dhanwan,Tanishka Dhanwan
bd1153a0-8ef,2024-08-18,Rent Payment - De-engineered explicit approach,1693.84,Housing,savings,-6550.06,False,Rent Payment,priya_singh,Priya Singh
27ea9d86-bce,2024-08-18,Credit Card Payment - Networked heuristic conglomeration,211.76,Debt Payment,checking,-68350.17,False,Credit Card Payment,rajesh_sharma,Rajesh Sharma
d4000d90-2de,2024-08-18,Spotify - Total well-modulated workforce,61.67,Entertainment,checking,-18945.29,False,Spotify,tanishka_dhanwan,Tanishka Dhanwan
110c8515-e09,2024-08-18,Whole Foods - Pre-emptive bottom-line algorithm,168.48,Groceries,checking,-12438.51,False,Whole Foods,rajesh_sharma,Rajesh Sharma
8f54f1fe-edf,2024-08-18,Starbucks - Profit-focused needs-based solution,318.19,Dining,checking,-8550.3,False,Starbucks,priya_singh,Priya Singh
15775d5a-417,2024-08-18,Amazon - Future-proofed composite extranet,152.37,Shopping,credit,-55954.48,False,Amazon,rajesh_sharma,Rajesh Sharma
82989fc5-2b1,2024-08-18,McDonald's - De-engineered national instruction set,266.4,Dining,savings,426.99,False,McDonald's,amit_kumar,Amit Kumar
a8a0eb8d-cfa,2024-08-18,Walmart - Configurable web-enabled circuit,364.72,Groceries,savings,25576.42,False,Walmart,priya_singh,Priya Singh
7ffad22e-9c2,2024-08-18,Credit Card Payment - Business-focused system-worthy model,286.75,Debt Payment,credit,-52255.9,False,Credit Card Payment,priya_singh,Priya Singh
edfa0a10-e28,2024-08-19,Local Bistro - Networked zero administration paradigm,41.72,Dining,savings,5515.88,False,Local Bistro,rajesh_sharma,Rajesh Sharma
c21ee202-876,2024-08-19,Credit Card Payment - Switchable modular matrix,217.51,Debt Payment,checking,12434.98,False,Credit Card Payment,amit_kumar,Amit Kumar
dcbc7adb-c17,2024-08-19,ATM Withdrawal - Optional zero-defect standardization,318.34,Other,checking,-26223.27,False,ATM Withdrawal,priya_singh,Priya Singh
9c06c348-195,2024-08-19,Health Ins Co - Secured analyzing definition,71.31,Insurance,checking,7288.18,False,Health Ins Co,tanishka_dhanwan,Tanishka Dhanwan
f759b54f-b6b,2024-08-19,Walmart - Business-focused high-level definition,437.29,Groceries,checking,-26411.92,False,Walmart,priya_singh,Priya Singh
b3f03d87-a2f,2024-08-19,Internet Provider - Sharable object-oriented time-frame,455.19,Utilities,savings,-18188.28,False,Internet Provider,amit_kumar,Amit Kumar
5c0110bf-61d,2024-08-19,Chipotle - Realigned client-driven website,380.32,Dining,credit,-31818.53,False,Chipotle,tanishka_dhanwan,Tanishka Dhanwan
52fa57ed-99d,2024-08-19,Parking Co - Phased encompassing paradigm,476.59,Transportation,credit,-54841.49,False,Parking Co,amit_kumar,Amit Kumar
9c298230-80c,2024-08-19,Property Mgmt - Public-key bottom-line knowledgebase,1678.94,Housing,credit,-58233.68,False,Property Mgmt,rajesh_sharma,Rajesh Sharma
3b651867-a6d,2024-08-19,Health Ins Co - Organized discrete superstructure,366.58,Insurance,checking,-52331.48,False,Health Ins Co,amit_kumar,Amit Kumar
a012fbad-b98,2024-08-19,Shell Gas - Switchable homogeneous artificial intelligence,400.02,Transportation,savings,-34856.95,False,Shell Gas,rajesh_sharma,Rajesh Sharma
1fac840a-a7f,2024-08-19,City Hospital - Inverse human-resource access,413.56,Healthcare,checking,-29196.63,False,City Hospital,rajesh_sharma,Rajesh Sharma
ba206f88-69a,2024-08-19,Metro Transit - Upgradable disintermediate protocol,155.5,Transportation,checking,-15389.01,False,Metro Transit,priya_singh,Priya Singh
905b1a69-438,2024-08-19,Adobe - Function-based optimal artificial intelligence,110.68,Subscriptions,savings,16484.62,False,Adobe,amit_kumar,Amit Kumar
3c9bf96b-3a2,2024-08-20,Water Dept - Digitized clear-thinking utilization,465.62,Utilities,checking,-3679.58,False,Water Dept,amit_kumar,Amit Kumar
a9ec9046-ba7,2024-08-20,Adobe - Assimilated needs-based flexibility,75.99,Subscriptions,credit,-36594.68,False,Adobe,tanishka_dhanwan,Tanishka Dhanwan
8027027a-11d,2024-08-20,Tuition - Fundamental exuding productivity,428.17,Education,credit,-3207.03,False,Tuition,amit_kumar,Amit Kumar
dc2b55f1-637,2024-08-20,State Farm - Proactive coherent database,204.38,Insurance,credit,-77083.62,False,State Farm,priya_singh,Priya Singh
f69594ca-e45,2024-08-20,Property Mgmt - Self-enabling 5thgeneration productivity,1909.34,Housing,credit,-34400.42,False,Property Mgmt,tanishka_dhanwan,Tanishka Dhanwan
3d72cdb6-f21,2024-08-20,Water Dept - Synchronized incremental interface,308.53,Utilities,savings,11730.35,False,Water Dept,priya_singh,Priya Singh
e2f8c0df-903,2024-08-20,Local Bistro - Managed user-facing implementation,397.67,Dining,checking,-629.3,False,Local Bistro,amit_kumar,Amit Kumar
9dbd3620-080,2024-08-20,Whole Foods - Profound actuating service-desk,469.1,Groceries,credit,-78703.0,False,Whole Foods,rajesh_sharma,Rajesh Sharma
1b4df879-0a9,2024-08-20,Bookstore - Managed heuristic standardization,344.07,Education,savings,-368.7,False,Bookstore,rajesh_sharma,Rajesh Sharma
4e10acd0-9eb,2024-08-20,Misc Purchase - Customer-focused mobile core,205.8,Other,credit,-58051.09,False,Misc Purchase,priya_singh,Priya Singh
283718d4-b5b,2024-08-20,Payroll - Tran Group,3702.51,Income,savings,19856.96,True,Tran Group,priya_singh,Priya Singh
9d833ad4-97c,2024-08-20,Uber - Grass-roots content-based projection,375.56,Transportation,credit,-30160.01,False,Uber,tanishka_dhanwan,Tanishka Dhanwan
88ece6b8-b78,2024-08-20,Costco - Configurable dedicated challenge,237.42,Groceries,checking,-57793.97,False,Costco,amit_kumar,Amit Kumar
14bd0c9f-6ee,2024-08-20,Expedia - Configurable asynchronous superstructure,332.37,Travel,credit,-74322.46,False,Expedia,amit_kumar,Amit Kumar
993d0110-e69,2024-08-20,Spotify - Diverse maximized moratorium,30.9,Entertainment,savings,-16005.01,False,Spotify,tanishka_dhanwan,Tanishka Dhanwan
6c972747-023,2024-08-20,Dental Care - Multi-channeled content-based Graphical User Interface,62.08,Healthcare,checking,-21291.41,False,Dental Care,tanishka_dhanwan,Tanishka Dhanwan
8b8bac59-094,2024-08-20,Misc Purchase - Balanced analyzing capacity,38.86,Other,checking,1340.74,False,Misc Purchase,amit_kumar,Amit Kumar
5745060c-a63,2024-08-20,Rent Payment - Proactive disintermediate hub,1801.85,Housing,savings,-7105.61,False,Rent Payment,priya_singh,Priya Singh
43f09e75-e6f,2024-08-21,Costco - Reactive client-server Internet solution,278.2,Groceries,savings,10877.46,False,Costco,rajesh_sharma,Rajesh Sharma
c96295e8-463,2024-08-21,Delta Airlines - Triple-buffered interactive open architecture,490.22,Travel,credit,-15524.71,False,Delta Airlines,rajesh_sharma,Rajesh Sharma
1199956a-27e,2024-08-21,Costco - Switchable global throughput,61.35,Groceries,checking,-25818.28,False,Costco,rajesh_sharma,Rajesh Sharma
a7b3d50e-04e,2024-08-21,Credit Card Payment - Integrated neutral website,397.71,Debt Payment,credit,777.16,False,Credit Card Payment,tanishka_dhanwan,Tanishka Dhanwan
8acef801-e12,2024-08-21,Tuition - Stand-alone human-resource protocol,246.24,Education,checking,-25974.63,False,Tuition,priya_singh,Priya Singh
697dea2c-8d7,2024-08-21,Walmart - Balanced didactic forecast,385.19,Groceries,savings,-9324.32,False,Walmart,tanishka_dhanwan,Tanishka Dhanwan
14970862-b70,2024-08-21,Payroll - Pittman-Golden,1660.67,Income,checking,-32236.95,True,Pittman-Golden,tanishka_dhanwan,Tanishka Dhanwan
2428af00-080,2024-08-21,Water Dept - Sharable human-resource superstructure,423.37,Utilities,savings,-695.1,False,Water Dept,tanishka_dhanwan,Tanishka Dhanwan
3a1cebed-858,2024-08-21,Best Buy - Centralized even-keeled challenge,196.21,Shopping,checking,-67651.34,False,Best Buy,priya_singh,Priya Singh
7034f9f1-782,2024-08-21,Local Bistro - Vision-oriented zero administration software,452.31,Dining,credit,1533.32,False,Local Bistro,priya_singh,Priya Singh
045baed4-727,2024-08-21,Internet Provider - Enhanced logistical capability,15.77,Utilities,checking,-13727.16,False,Internet Provider,priya_singh,Priya Singh
042f594c-da3,2024-08-22,HOA Fees - Multi-layered composite portal,1694.53,Housing,savings,2206.31,False,HOA Fees,rajesh_sharma,Rajesh Sharma
c57ec06b-302,2024-08-22,Metro Transit - Vision-oriented executive help-desk,446.89,Transportation,credit,-46297.7,False,Metro Transit,priya_singh,Priya Singh
8a980606-c83,2024-08-22,State Farm - Polarized dedicated array,56.58,Insurance,credit,-15475.45,False,State Farm,tanishka_dhanwan,Tanishka Dhanwan
826e8243-c85,2024-08-22,Water Dept - Switchable hybrid parallelism,310.78,Utilities,checking,-70511.41,False,Water Dept,rajesh_sharma,Rajesh Sharma
1355a297-4a3,2024-08-22,HOA Fees - Front-line actuating service-desk,1165.0,Housing,credit,-71929.89,False,HOA Fees,amit_kumar,Amit Kumar
2d5e8e47-ad2,2024-08-22,CVS Pharmacy - Vision-oriented discrete portal,186.07,Healthcare,checking,-12209.94,False,CVS Pharmacy,rajesh_sharma,Rajesh Sharma
64b53f76-5dc,2024-08-22,Electric Co - Customer-focused 5thgeneration hub,158.12,Utilities,checking,-51420.46,False,Electric Co,tanishka_dhanwan,Tanishka Dhanwan
c8b0e106-cb0,2024-08-22,Dental Care - Intuitive object-oriented interface,429.03,Healthcare,savings,-11845.32,False,Dental Care,rajesh_sharma,Rajesh Sharma
5d806541-51a,2024-08-22,Credit Card Payment - Up-sized system-worthy portal,197.34,Debt Payment,savings,2134.77,False,Credit Card Payment,priya_singh,Priya Singh
8d1edb0d-dd9,2024-08-22,Electric Co - Implemented intangible data-warehouse,412.25,Utilities,savings,-1771.44,False,Electric Co,tanishka_dhanwan,Tanishka Dhanwan
d05d0b59-956,2024-08-22,Delta Airlines - Phased maximized moratorium,425.9,Travel,savings,36352.7,False,Delta Airlines,priya_singh,Priya Singh
ec7c4780-539,2024-08-22,Walmart - Seamless regional encryption,245.81,Groceries,savings,14125.62,False,Walmart,priya_singh,Priya Singh
89d61312-39a,2024-08-22,Student Loan - Upgradable background benchmark,82.32,Debt Payment,checking,-26792.19,False,Student Loan,amit_kumar,Amit Kumar
85355da2-f93,2024-08-22,Walmart - Cloned human-resource implementation,200.91,Groceries,credit,-3973.83,False,Walmart,rajesh_sharma,Rajesh Sharma
50f6f2aa-d76,2024-08-22,Chipotle - Ergonomic regional extranet,61.54,Dining,credit,-52952.47,False,Chipotle,rajesh_sharma,Rajesh Sharma
e91d34a2-f25,2024-08-23,Rent Payment - Front-line fault-tolerant budgetary management,1553.78,Housing,checking,-36399.4,False,Rent Payment,rajesh_sharma,Rajesh Sharma
633d9540-2d3,2024-08-23,Trader Joe's - Organic user-facing groupware,458.12,Groceries,savings,-4779.51,False,Trader Joe's,amit_kumar,Amit Kumar
63632b00-c59,2024-08-23,Chipotle - Self-enabling foreground collaboration,191.36,Dining,credit,-46673.19,False,Chipotle,rajesh_sharma,Rajesh Sharma
964bc3a0-d24,2024-08-23,Spotify - Synergistic bottom-line monitoring,234.09,Entertainment,savings,11051.22,False,Spotify,priya_singh,Priya Singh
dc20d8f8-dfd,2024-08-23,Cloud Storage - Reverse-engineered uniform knowledgebase,219.31,Subscriptions,credit,-19208.37,False,Cloud Storage,amit_kumar,Amit Kumar
c389825d-8e0,2024-08-23,Payroll - Williams-Garner,4377.89,Income,savings,-821.33,True,Williams-Garner,rajesh_sharma,Rajesh Sharma
92fadd30-919,2024-08-23,McDonald's - Networked 24/7 open architecture,389.09,Dining,checking,8994.77,False,McDonald's,tanishka_dhanwan,Tanishka Dhanwan
8e3df5b3-149,2024-08-23,Gym Membership - Devolved tangible moratorium,107.47,Subscriptions,checking,-15995.94,False,Gym Membership,priya_singh,Priya Singh
5342daf7-0e5,2024-08-23,Marriott - Up-sized bandwidth-monitored extranet,410.41,Travel,savings,16934.93,False,Marriott,priya_singh,Priya Singh
